name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
MSC ROCHELLE,9141297,EIV (15.42 gCO?/t·nm),206.3,645.93
MSC ROSA M,9461398,Not Applicable,407.76,1271.04
MSC ROSSELLA,9065443,Not Applicable,158.33,496.49
MSC SAMANTHA,9110377,EIV (13.82 gCO?/t·nm),222.39,694.38
MSC SANDRA,9203954,Not Applicable,165.82,519.57
MSC SANTHYA,8913411,EIV (15.43 gCO?/t·nm),153.55,489.25
MSC SAO PAULO,9147071,Not Applicable,185.01,580.69
MSC SARAH,9181675,EIV (16.67 gCO?/t·nm),218.41,681.75
MSC SARISKA,8715857,EIV (19.46 gCO?/t·nm),224.28,702.53
MSC SAVONA,9460356,EIV (12.79 gCO?/t·nm),362.35,1128.83
MSC SENA,9116369,EIV (20.93 gCO?/t·nm),129.54,406.36
MSC SHANNON,8913423,EIV (15.04 gCO?/t·nm),149.69,469.23
MSC SHAULA,9036002,EIV (12.73 gCO?/t·nm),199.53,623.64
MSC SILVANA,9309459,Not Applicable,289.33,902.61
MSC SINDY,9336048,Not Applicable,317.5,989.45
MSC SOLA,9401104,Not Applicable,345.69,1079.33
MSC SONIA,9404663,Not Applicable,370.95,1157.53
MSC SOPHIE,9073062,Not Applicable,168.61,528.34
MSC SORAYA,9372494,Not Applicable,265.79,830.33
MSC STELLA,9279989,Not Applicable,261.83,817.1
MSC SUEZ,8918978,EIV (15.43 gCO?/t·nm),155.57,489.11
MSC TAMARA,9351579,Not Applicable,189.33,595.12
MSC TARANTO,9475258,EIV (12.79 gCO?/t·nm),381.03,1188.83
MSC TASMANIA,9008574,EIV (12.79 gCO?/t·nm),137.85,431.43
MSC TERESA,9469560,Not Applicable,345.36,1076.87
MSC TIA,9193680,Not Applicable,137.99,432.79
MSC TOMOKO,9309461,Not Applicable,290.2,905.83
MSC TORONTO,9299525,EIV (18.24 gCO?/t·nm),300.52,935.96
MSC TRIESTE,9484479,EIV (13.15 gCO?/t·nm),300.78,936.85
MSC UMA,9163192,Not Applicable,132.76,417.77
MSC VALENCIA,9301471,Not Applicable,332.1,1035.33
MSC VALERIA,9461439,Not Applicable,414.44,1292.35
MSC VANDYA,9484467,Not Applicable,332.19,1037.95
MSC VANESSA,9251688,Not Applicable,268.01,837.03
MSC VEGA,9465265,"",311.73,973.72
MSC VERONIQUE,8618293,Not Applicable,191.19,595.39
MSC VIDHI,9238739,EIV (12.04 gCO?/t·nm),254.17,795.58
MSC VIGO,9480227,EIV (16.71 gCO?/t·nm),220.35,688.33
MSC VITTORIA,9299551,Not Applicable,289.91,903.34
MUKADDES KALKAVAN,9365829,EIV (17.1 gCO?/t·nm),100.93,314.99
MUNKEBO MAERSK,9632117,EEDI (7.42 gCO?/t·nm),330.45,1032.08
MURGASH,9188908,EIV (9.4 gCO?/t·nm),90.79,284.88
MUSKY,9688855,Not Applicable,80.39,252.55
MUSTAFA DAYI,9365855,EIV (17.8 gCO?/t·nm),114.64,357.56
MYKONOS BAY,9517549,EIV (6.82 gCO?/t·nm),87.47,273.35
MYKONOS SEAS,9491240,EIV (5.34 gCO?/t·nm),100.08,312.85
MYKONOS WAVE,9453406,EIV (3.84 gCO?/t·nm),119.3,375.1
MYNIKA,9525613,Not Applicable,95.14,298.18
MYRSINI,9422940,EIV (4 gCO?/t·nm),99.24,310.21
N AMALTHIA,9364277,"",112,350.36
N DISCOVERY,9595967,"",64.77,204.57
NAESS COURAGEOUS,9721310,EIV (4.3 gCO?/t·nm),106.56,334.47
NAESS RESOLUTE,9434747,EIV (5.9 gCO?/t·nm),115.03,359.23
NAGOYA EXPRESS,9450428,Not Applicable,223.41,697.68
NAGOYA TOWER,9233844,EIV (19.49 gCO?/t·nm),133.16,414.66
NAIAS,9330800,Not Applicable,109.07,344.46
NALINEE NAREE,9302906,EIV (7.35 gCO?/t·nm),78.67,246.44
NAREW,9521813,EEDI (10.44 gCO?/t·nm),56.68,177.95
NATALIA A,9020352,Not Applicable,85.56,267.27
NAUTICAL DREAM,9519365,EIV (2.98 gCO?/t·nm),186.06,581.02
NAVI BALTIC,9386718,EIV (20.2 gCO?/t·nm),93.72,300.47
NAVIOS ALEGRIA,9284893,EIV (4.02 gCO?/t·nm),92.81,289.57
NAVIOS ARC,9267431,EIV (5.83 gCO?/t·nm),90.53,282.28
NAVIOS ASTERIKS,9304253,EIV (4.17 gCO?/t·nm),101.04,315.48
NAVIOS CELESTIAL,9496226,EIV (4.65 gCO?/t·nm),92.73,290.87
NAVIOS FANTASTIKS,9325013,EIV (3.05 gCO?/t·nm),153.22,480.15
NAVIOS GALILEO,9326536,EIV (4.76 gCO?/t·nm),94.84,297.16
NAVIOS HOPE,9328558,EIV (3.6 gCO?/t·nm),108.33,339.46
NAVIOS JOY,9664873,EIV (2.72 gCO?/t·nm),161.87,504.57
NAVIOS LA PAIX,9678329,EIV (4.33 gCO?/t·nm),81.52,255.9
NAVIOS LUZ,9481295,EIV (3.54 gCO?/t·nm),172.89,541.28
NAVIOS LYRA,9498626,EIV (7.76 gCO?/t·nm),83.71,262.9
NAVIOS MARCO POLO,9454280,EIV (4.35 gCO?/t·nm),103.04,322.95
NAVIOS MERCATOR,9267405,EIV (5.4 gCO?/t·nm),98.89,310.48
NAVIOS MERCURY,9659919,"",75.39,236.03
NAVIOS NORTHERN STAR,9328560,EIV (4.38 gCO?/t·nm),103.7,324.44
NAVIOS OBELIKS,9614880,"",165.99,518.19
NAVIOS ORBITER,9286865,EIV (4.35 gCO?/t·nm),102.62,321.02
NAVIOS PHOENIX,9552276,EIV (3.35 gCO?/t·nm),149.8,468.54
NAVIOS POLLUX,9460033,EIV (3.39 gCO?/t·nm),185.61,579.41
NAVIOS RAY,9456692,EIV (3.28 gCO?/t·nm),159.84,500.25
NAVIOS SERENITY,9498432,EIV (7.29 gCO?/t·nm),83.84,262.69
NAVIOS SOUTHERN STAR,9518115,EIV (3.87 gCO?/t·nm),101.16,316.68
NAVIOS STAR,9243502,EIV (4.28 gCO?/t·nm),104.95,329.05
NAVIOS SUN,9342865,EIV (4.37 gCO?/t·nm),104.59,328.44
NAVIOS TAURUS,9302762,EIV (4.37 gCO?/t·nm),108.4,338.82
NAVIOS VECTOR,9241358,EIV (5.36 gCO?/t·nm),88.91,277.14
NBA MAGRITTE,9512331,EIV (3.89 gCO?/t·nm),92.2,289.79
NBA MILLET,9518189,EIV (3.85 gCO?/t·nm),88.67,279.2
NBA MONET,9512305,EIV (3.89 gCO?/t·nm),96.32,301.9
NBA RUBENS,9477220,EIV (3.85 gCO?/t·nm),148.92,472.84
NBA VAN DYCK,9691565,EIV (3.46 gCO?/t·nm),99.74,312.41
NBA VAN GOGH,9633109,EIV (4.27 gCO?/t·nm),114.9,359.64
NEDIM,9625463,EIV (6.5 gCO?/t·nm),137.3,431.2
NEFELI,9491628,EIV (15.35 gCO?/t·nm),109.61,342.21
NELE MAERSK,9192442,EEDI (27.34 gCO?/t·nm),112.47,351.22
NEMO,9188623,EIV (4.36 gCO?/t·nm),85.19,265.82
NEREUS ISLAND,9682928,EIV (5.92 gCO?/t·nm),64.49,201.69
NESTOR,9493913,EIV (4.24 gCO?/t·nm),106.07,332
NEUBURG,9287792,0 gCO?/t·nm,86.13,270.73
NEUENFELDE,9231846,EIV (29 gCO?/t·nm),68.9,217.49
NEUTRINO,9640619,"",105.42,328.52
NEVZAT KALKAVAN,9365867,EIV (14.1 gCO?/t·nm),111.11,346.67
NEW ASCENT,9512290,EIV (4.58 gCO?/t·nm),91.24,286.34
NEW DELIGHT,9633214,EIV (3.99 gCO?/t·nm),165.71,516.93
NEW ENDEAVOR,9579638,EIV (4.53 gCO?/t·nm),152.02,477.74
NEW EXPLORER,9481489,EIV (4.86 gCO?/t·nm),115.94,367.09
NEW GLORY,9300843,EIV (6.88 gCO?/t·nm),73.19,230.38
NEW HYDRA,9579781,EIV (3.22 gCO?/t·nm),171.31,535.96
NEW LIULINHAI,9285108,EIV (5.41 gCO?/t·nm),106.17,330.78
NEW VENTURE,9482483,EIV (8.54 gCO?/t·nm),103.42,322.62
NEW VENTURE,9497622,EIV (4.64 gCO?/t·nm),106.68,336.41
NEWSEAS JADE,9288485,EIV (4.93 gCO?/t·nm),89.38,280.79
NEWSEAS PEARL,9249908,EIV (4.97 gCO?/t·nm),101.18,316.08
NEWYORKER,9209104,EIV (19.84 gCO?/t·nm),108.02,340.29
NICOLAS DELMAS,9220861,EIV (24.52 gCO?/t·nm),137.17,429.24
NICOS L,9216468,EIV (4.75 gCO?/t·nm),117.32,367.95
NIGHTHAWK,9441362,"",107.58,337.56
NIKILAND,9426001,EIV (3.9 gCO?/t·nm),132.04,413.71
NIKOLAOS A,9493949,EIV (4.87 gCO?/t·nm),104.14,326.35
NIKOLAOS GS,9267170,Not Applicable,61.43,192.46
NIKOS N,9412646,EIV (6.01 gCO?/t·nm),104.57,327.24
NIMERTIS,9650999,EIV (7.01 gCO?/t·nm),55.98,174.54
NINGBO DOLPHIN,9579054,EIV (4.19 gCO?/t·nm),108.7,339.69
NINGBO EXPRESS,9229843,Not Applicable,265.68,830.22
NINGBO SEAL,9579066,EIV (5.02 gCO?/t·nm),110.02,344.78
NIPPON MARU,9478949,EIV (5.61 gCO?/t·nm),85.05,266.06
NIREAS,9611905,EIV (4.04 gCO?/t·nm),105.47,329.02
NORA MAERSK,9192478,EEDI (27.34 gCO?/t·nm),139.23,436.84
NORD CETUS,9431185,"",132.51,418.27
NORD EMPEROR,9478951,EIV (5.6 gCO?/t·nm),75.27,235.22
NORD FUJI,9479046,EIV (6.48 gCO?/t·nm),78.6,246.2
NORD GALAXY,9362231,EIV (4.59 gCO?/t·nm),103.29,322.16
NORD MONTREAL,9612284,EIV (10.25 gCO?/t·nm),72.75,228.03
NORD MUMBAI,9612313,EIV (7.14 gCO?/t·nm),74.22,231.68
NORD PEAK,9566564,EIV (5.6 gCO?/t·nm),79.16,248.51
NORD QUEBEC,9612296,EIV (10.25 gCO?/t·nm),82.38,257.84
NORD ROTTERDAM,9544762,EIV (7.14 gCO?/t·nm),63.99,200.17
NORD SATURN,9644536,EIV (3.77 gCO?/t·nm),99.19,311.09
NORD SAVANNAH,9605994,EIV (5 gCO?/t·nm),63.78,199.27
NORD SINCERE,9544384,EIV (6.08 gCO?/t·nm),58.23,181.96
NORD SIRIUS,9620633,EIV (5.44 gCO?/t·nm),86.5,270.11
NORD STEEL,9406518,"",199.37,622.67
NORD SUMMIT,9529504,EIV (5.6 gCO?/t·nm),84.49,265.95
NORD SUN,9622540,EIV (3.89 gCO?/t·nm),100.66,316.22
NORD TRAVELLER,9456551,EIV (5.61 gCO?/t·nm),98.29,309.06
NORD VENUS,9479319,EIV (4.28 gCO?/t·nm),99.67,312.29
NORDEROOG,9256315,"",89.44,283.26
NORDIC ALIANCA,9689562,EIV (5.77 gCO?/t·nm),86.68,271.57
NORDIC BARENTS,9079169,EIV (7.79 gCO?/t·nm),90.03,283.95
NORDIC BOTHNIA,9079157,EIV (7.79 gCO?/t·nm),93.4,293.31
NORDIC DALIAN,9667588,EIV (4.62 gCO?/t·nm),82.96,259.35
NORDIC HAMBURG,9514755,EIV (33.7 gCO?/t·nm),76.55,240.09
NORDIC LUEBECK,9483683,EIV (31.29 gCO?/t·nm),107.59,339.53
NORDIC MALMOE,9602679,EIV (7.4 gCO?/t·nm),71.01,221.43
NORDIC NANJING,9647291,EIV (6.25 gCO?/t·nm),68.97,215.22
NORDIC ODYSSEY,9529451,EIV (5.84 gCO?/t·nm),99.63,312.85
NORDIC ORION,9529463,EIV (5.84 gCO?/t·nm),102.82,323.05
NORDIC OSHIMA,9687227,EEDI (3.71 gCO?/t·nm),84.27,263.85
NORDIC YARRA,9689574,EIV (5.77 gCO?/t·nm),55.97,175.83
NORDKAP,9253181,EIV (5.31 gCO?/t·nm),111.76,350.7
NORDPOL,9253193,EIV (5.31 gCO?/t·nm),115.03,361.14
NORFOLK,9225809,EIV (2.76 gCO?/t·nm),169.57,530.66
NORTHERN DANCER,9498286,EIV (6.39 gCO?/t·nm),77.86,243.52
NORTHERN DEBONAIR,9353228,"",163.27,509.14
NORTHERN DECISION,9346017,"",149.96,467.48
NORTHERN DEPENDANT,9345984,"",149.93,467.07
NORTHERN GUARD,9348455,"",157.03,489.71
NORTHERN JAVELIN,9465095,"",301.13,939.14
NORTHERN MAGNUM,9252541,"",243.84,760.15
NORTHERN PROMOTION,9467043,"",185.25,579.25
NOVAYA ZEMLYA,9549281,EIV (18.21 gCO?/t·nm),84.31,266.15
NOVO MESTO,9330422,EIV (5.42 gCO?/t·nm),114.65,360.7
NS ENERGY,9609732,EIV (5.28 gCO?/t·nm),104.55,329.46
NS YAKUTIA,9609744,EIV (5.28 gCO?/t·nm),116.91,367.48
NSU NEWSTAR,9668348,EIV (2.66 gCO?/t·nm),178.06,556.35
NUNAVIK,9673850,EIV (15.2 gCO?/t·nm),110.91,349.02
NURI BEY,9569750,EIV (4.37 gCO?/t·nm),135.52,426.26
NY TRADER I,9691498,"",69.13,216.76
NYK ADONIS,9468293,EIV (17.59 gCO?/t·nm),244.69,762.06
NYK ALTAIR,9468308,EIV (21.55 gCO?/t·nm),255.74,796.44
NYK DAEDALUS,9337614,EIV (20.68 gCO?/t·nm),194.7,611.77
NYK DENEB,9337676,EIV (25.95 gCO?/t·nm),179.54,564.21
NYK METEOR,9337638,EIV (24.59 gCO?/t·nm),223.57,702.03
NYK NEBULA,9337640,EIV (20.66 gCO?/t·nm),200.13,628.37
NYK OCEANUS,9312975,EIV (20.63 gCO?/t·nm),269.82,840.34
NYK OLYMPUS,9312987,EIV (19.38 gCO?/t·nm),284.04,886.6
NYK ORION,9312999,EIV (16.05 gCO?/t·nm),267.87,836.93
NYK ORPHEUS,9313008,EIV (20.06 gCO?/t·nm),261.17,814.04
NYK REMUS,9416965,EIV (20.64 gCO?/t·nm),193.04,605.45
NYK RIGEL,9416977,EIV (25.78 gCO?/t·nm),180.51,566.59
NYK ROMULUS,9416989,EIV (20.67 gCO?/t·nm),188.27,591.81
NYK RUMINA,9416991,EEDI (20.99 gCO?/t·nm),193.23,606.75
NYK SILVIA,9419656,EIV (18.72 gCO?/t·nm),105.6,328.86
NYK VENUS,9312793,EIV (16.35 gCO?/t·nm),292.52,911.1
NYK VESTA,9312808,EEDI (16.06 gCO?/t·nm),303.32,944.69
NYK VIRGO,9312810,EIV (24.13 gCO?/t·nm),285.57,890.86
NYSTED MAERSK,9220897,EEDI (26.78 gCO?/t·nm),123.71,388.15
OAKLAND EXPRESS,9200811,Not Applicable,193.82,604.58
OCCITAN BARSAC,9244037,"",67.49,211.59
OCCITAN SKY,9274355,"",77.55,244.05
OCEAN BREEZE,9371359,EIV (9.94 gCO?/t·nm),62.56,195.17
OCEAN BROTHER,9237383,EIV (8.92 gCO?/t·nm),62.34,196.69
OCEAN CAESAR,9439125,EIV (3.16 gCO?/t·nm),139.63,436.5
OCEAN CAMELOT,9465186,EIV (4.07 gCO?/t·nm),181.89,570.83
OCEAN COBALT,9439137,EIV (3.95 gCO?/t·nm),154.01,479.85
OCEAN COMPASS,9346330,EIV (3.24 gCO?/t·nm),136.43,425.6
OCEAN CROWN,9317107,EIV (4.91 gCO?/t·nm),91.09,285.21
OCEAN DALIAN,9493640,EIV (3.9 gCO?/t·nm),103.94,324.37
OCEAN DESTINY,9485045,Not Applicable,89.43,279.76
OCEAN DIAMOND,9181508,EIV (7.03 gCO?/t·nm),79.45,248.2
OCEAN EXPORTER,9260304,EIV (7.01 gCO?/t·nm),87.9,275.47
OCEAN FALCON,9595163,EIV (7.21 gCO?/t·nm),88.88,279.18
OCEAN FREEDOM,9423932,EIV (4.79 gCO?/t·nm),67.41,210.21
OCEAN FUTURE,9418779,EIV (5 gCO?/t·nm),84.76,264.74
OCEAN INNOVATION,9659892,EIV (7.35 gCO?/t·nm),68.27,213.94
OCEAN LION,9296248,EIV (4.72 gCO?/t·nm),92.92,289.69
OCEAN PEARL,9278818,EIV (4.5 gCO?/t·nm),100.75,314.85
OCEAN PRINCE,9244908,Not Applicable,95.29,297.72
OCEAN PRINCESS,9245196,Not Applicable,94.37,295.38
OCEAN PROMISE,9215892,EIV (19.45 gCO?/t·nm),130.03,405.53
OCEAN RAINBOW,9598024,EIV (8.16 gCO?/t·nm),83,260.25
OCEAN SPIRIT,9086320,EIV (7.84 gCO?/t·nm),50.98,160.21
OCEANIS,9225055,EIV (4.8 gCO?/t·nm),128.5,400.93
ODYSSEUS,9315824,EIV (18.7 gCO?/t·nm),146.27,456.43
OLYMPIC GEMINI,9331397,EIV (4.03 gCO?/t·nm),106.7,332.34
OLYMPIC GLORY,9510694,EIV (4.16 gCO?/t·nm),101.85,318.79
OLYMPIC PIONEER,9513830,EIV (5.24 gCO?/t·nm),109.09,340.99
OLYMPIC PRIDE,9303015,EIV (5.6 gCO?/t·nm),131,408.53
OLZA,9521837,EEDI (10.29 gCO?/t·nm),67.34,210.42
OMAHA,9363041,EIV (2.71 gCO?/t·nm),169.38,528.72
OMIROS L,9597393,EIV (4.47 gCO?/t·nm),112.51,353.73
OOCL ASIA,9300790,EIV (17.45 gCO?/t·nm),298.03,935.25
OOCL BANGKOK,9627978,EIV (13.62 gCO?/t·nm),324.03,1010.32
OOCL BELGIUM,9169419,EIV (18.68 gCO?/t·nm),159.09,501.49
OOCL EUROPE,9300805,EIV (17.41 gCO?/t·nm),285.7,897.16
OOCL KOBE,9329526,EIV (19.61 gCO?/t·nm),181.52,567.95
OOCL MONTREAL,9253739,EIV (23.23 gCO?/t·nm),181.21,573.29
OOCL RAUMA,9462794,Not Applicable,88.6,284.06
OOCL ROTTERDAM,9251999,EIV (17.43 gCO?/t·nm),294.7,919.89
OOCL SINGAPORE,9628001,EIV (13.61 gCO?/t·nm),305.09,951.68
OPS HAMBURG,9406829,EIV (19.16 gCO?/t·nm),81.62,255.13
ORANGE RIVER,9397858,EIV (5.6 gCO?/t·nm),91.5,286.94
ORATORIO,9687679,EIV (3.86 gCO?/t·nm),107.72,339.17
ORAWA,9386926,EIV (5.8 gCO?/t·nm),52.08,163.8
ORCHARD BULKER,9528017,"",112.41,353.35
ORCHID ISLAND,9401867,EIV (5.03 gCO?/t·nm),81.26,253.86
ORDU,9584047,EIV (5.34 gCO?/t·nm),120.6,376.99
ORHAN,9625451,EIV (6.5 gCO?/t·nm),64.1,200.83
ORHAN-Y,8400218,Not Applicable,54.98,171.97
ORIANA C,9450844,EIV (7.43 gCO?/t·nm),83.46,262.71
ORIENT ACCORD,9467627,Not Applicable,83.42,262.69
ORIENT ADVENTURE,9496329,Not Applicable,70.28,220.71
ORIENT ALLIANCE,9496331,Not Applicable,96.79,301.42
ORIENT GRACE,9650157,EIV (4.85 gCO?/t·nm),89.64,279.68
ORIENT LUCKY,9436111,EIV (5.08 gCO?/t·nm),100.96,316.33
ORIENT RISE,9427342,EIV (5.7 gCO?/t·nm),90.8,283.93
ORIENT TARGET,9467548,Not Applicable,72.05,225.21
ORIENT TIDE,9467550,Not Applicable,97.28,304.54
ORIENT TIGER,9467562,Not Applicable,75.37,235.46
ORIENT TRANSIT,9467598,Not Applicable,91.03,284.91
ORIENT TRIBUNE,9467603,Not Applicable,84.09,264.15
ORIENTAL HARMONY,9455399,Not Applicable,110.42,344.2
ORIOLE,9441374,"",87.22,271.89
ORION BAY,9414474,EIV (7 gCO?/t·nm),65.02,202.52
ORION III,9302748,EIV (5.14 gCO?/t·nm),143,447.5
ORNAK,9452610,EEDI (4.26 gCO?/t·nm),131.94,412.88
OSMAN PRINCE,8401523,"",45.6,142.64
OSOGOVO,9498250,EIV (10.95 gCO?/t·nm),65.9,207.73
OSPREY,9700859,EIV (3.75 gCO?/t·nm),98.33,309.73
OTTAWA EXPRESS,9165360,EIV (17.7 gCO?/t·nm),162.6,509.57
OTZIAS,9594418,EIV (5.62 gCO?/t·nm),94.64,295.22
OUED ZIZ,9143855,EIV (24.81 gCO?/t·nm),68.79,210.71
OWL,9441386,"",93.79,294.17
OYA STAR,8122957,EIV (30.04 gCO?/t·nm),64.46,201.88
OZGUR AKSOY,9475040,EIV (5.81 gCO?/t·nm),112.71,351.72
PABAL,9614842,Not Applicable,96.7,303.24
PABUR,9614854,Not Applicable,104.97,328.74
PACAYA,9330276,Not Applicable,83.38,260.49
PACHUCA,9344253,Not Applicable,64.47,203.58
PACIFIC BLESS,9626948,"",80.47,252.15
PACIFIC CALM,9668312,EIV (5.89 gCO?/t·nm),72.58,228.19
PACIFIC CANOPUS,9603908,EIV (2.85 gCO?/t·nm),168.01,524.73
PACIFIC CROWN,9626924,"",95.46,297.78
PACIFIC HURON,9546796,EIV (8.88 gCO?/t·nm),101.63,318.11
PACIFIC ISLAND,9633202,EIV (6.68 gCO?/t·nm),85.05,266.47
PACIFIC LOGGER,9218301,EIV (7.44 gCO?/t·nm),90.23,281.89
PACIFIC SUCCESS,9518658,EIV (3.24 gCO?/t·nm),173.51,541.77
PACIFIC VENUS,9243253,EIV (11.01 gCO?/t·nm),74.13,232.17
PADMINI,9500297,EIV (3.85 gCO?/t·nm),94.54,296.2
PAGANINI,9422328,EIV (4.16 gCO?/t·nm),105.48,330.83
PAGONA,9196395,EIV (7.75 gCO?/t·nm),91.06,285.53
PALAU,9261035,EIV (6.14 gCO?/t·nm),73.63,230.38
PALENA,9306196,EIV (17.38 gCO?/t·nm),220.25,686.88
PALONA,9667112,EIV (4 gCO?/t·nm),97.89,306.25
PAN DREAM,9539195,"",181.7,567.63
PAN EMERALD,9468358,"",165.37,516.14
PAN JOY,9468748,"",179.1,558.08
PAN KRISTINE,9460186,Not Applicable,75.31,235.54
PAN MARGARET,9545297,"",146.72,457.7
PANAMAX ALEXANDER,9233492,EIV (5.2 gCO?/t·nm),99.4,314.06
PANAYIOTA K,9455856,Not Applicable,121.21,379.45
PANFORCE,9283849,EIV (6.83 gCO?/t·nm),71.53,225.48
PANGEA,9587879,EIV (5.4 gCO?/t·nm),105.6,329.04
PANOREA,9628104,EIV (4.1 gCO?/t·nm),96.7,302.88
PANORIA,9480930,"",99.32,309.33
PANSOLAR,9317004,"",81.89,256.85
PANSTELLAR,9272943,"",90.64,284.37
PANTAZIS L,9272955,EIV (4.59 gCO?/t·nm),95.29,299.73
PANTHER MAX,9593402,EIV (5.86 gCO?/t·nm),206.98,656.82
PANTONIO,9440576,EIV (34.8 gCO?/t·nm),70.59,221.49
PANWORLD,9491379,EIV (5.4 gCO?/t·nm),98.07,309.35
PAOLO U,9149378,EIV (5.04 gCO?/t·nm),98.38,309.03
PAPORA WISDOM,9508718,EIV (8.21 gCO?/t·nm),67.2,210.1
PAPUA,9266906,EIV (6.44 gCO?/t·nm),77.02,242.18
PAQUIS,9324239,EIV (4.53 gCO?/t·nm),116.16,363.26
PARADISE BAY,9263241,EIV (6.34 gCO?/t·nm),71.43,224.14
PARAPOLA,9469869,EIV (2.97 gCO?/t·nm),166.61,522.27
PARASKEVI,9254111,Not Applicable,93.23,292.38
PARIS JR,9108398,Not Applicable,84.57,263.92
PAROS SEAS,9491238,EIV (5.34 gCO?/t·nm),118.95,373.79
PARTAGAS,9272345,EIV (3.14 gCO?/t·nm),184.37,575.35
PATIENCE LAKE,9638422,EIV (6.29 gCO?/t·nm),76.41,239.48
PATRIA,9580053,EIV (6.33 gCO?/t·nm),86.93,272.4
PATRICIA V,9453054,"",120.54,381.05
PAXI,9449792,"",65.14,204.63
PEACE GARDEN,9663336,EIV (4.08 gCO?/t·nm),95.3,300.1
PEACE PEARL,9663350,EIV (5.87 gCO?/t·nm),110.99,345.68
PEDHOULAS BUILDER,9589255,Not Applicable,101.08,316.31
PEDHOULAS FARMER,9589267,Not Applicable,98.81,308.32
PEDHOULAS FIGHTER,9610286,Not Applicable,98.09,306.4
PEGASUS,9387592,Not Applicable,92.39,291.31
PELAGIANI,9282613,EIV (6.29 gCO?/t·nm),79.35,249.52
PELOPIDAS,9501071,Not Applicable,213.54,665.98
PENELOPE,9317822,EIV (3.82 gCO?/t·nm),142.52,443.89
PENGALIA,9440588,EIV (24.03 gCO?/t·nm),65.78,210.88
PENTA,9460605,EEDI (3.46 gCO?/t·nm),91.34,286.71
PENYEZ,9200574,EIV (9.15 gCO?/t·nm),44.99,141.1
PERFORMANCE,9250971,Not Applicable,246.15,767.64
PERGAMOS,9343833,EIV (3.99 gCO?/t·nm),101.42,317.04
PERISTIL,9519626,EIV (4.68 gCO?/t·nm),93.2,291.43
PERSEAS,9650638,EIV (4.24 gCO?/t·nm),100.08,313.79
PERSEUS,9412529,Not Applicable,83.85,263.21
PERSEUS J,9371414,EIV (36.91 gCO?/t·nm),85.32,268.12
PESSADA,9174270,EIV (4.04 gCO?/t·nm),104.66,327.93
PETALON,9469041,Not Applicable,127.03,399.15
PETER S,9104110,EIV (4.02 gCO?/t·nm),110.67,347.01
PETKUM,9386988,"",70.51,223.72
PETRA,9597630,EIV (5.71 gCO?/t·nm),98.68,312.02
PHILADELPHIA EXPRESS,9243203,EIV (21.13 gCO?/t·nm),178.94,559.36
PHILEMON,9412517,Not Applicable,91.77,287.33
PHOENIX J,9504047,EIV (33.7 gCO?/t·nm),102.6,325.61
PICTOR,9287962,EIV (5.85 gCO?/t·nm),171.17,534.88
PICTOR J,9371426,EIV (36.75 gCO?/t·nm),92.11,290.77
PIET,9568574,"",126.47,397
PILION,9425825,"",82.85,259.2
PINARA,9289063,"",122.12,381.65
PIONEER,9286803,EIV (3.38 gCO?/t·nm),135.41,422.94
PIREAS,9342853,"",111.82,350.56
PIRIN,9381861,EIV (15.27 gCO?/t·nm),79.71,249.61
PIRITA,9108063,EIV (38 gCO?/t·nm),53.45,168.55
PLACID SEA,9285110,EIV (5.41 gCO?/t·nm),95.73,299.43
PLATE QUEEN,9371074,EIV (5.03 gCO?/t·nm),96.48,302.32
PLATON,9452555,EIV (6.01 gCO?/t·nm),131.34,412
PLUTO,9432531,EIV (6.78 gCO?/t·nm),80.74,253.35
POAVOSA WISDOM,9515644,EIV (8.21 gCO?/t·nm),61.43,191.53
POCHARD S,9262534,EIV (6.68 gCO?/t·nm),71.3,222.82
PODLASIE,9346811,EIV (5.9 gCO?/t·nm),87.53,276.06
POHORJE,9294824,EIV (20.02 gCO?/t·nm),166.88,521.72
POLA ATLANTIC,9489417,EIV (8.07 gCO?/t·nm),92.96,290.94
POLA INDIAN,9659787,EEDI (5.11 gCO?/t·nm),75.52,235.95
POLA LADOGA,9659799,EEDI (5.11 gCO?/t·nm),74.79,234.07
POLA MUROM,9674385,EEDI (5.11 gCO?/t·nm),70.78,222.46
POLA ONEGA,9674361,EEDI (5.11 gCO?/t·nm),71.21,224.16
POLA PACIFIC,9497878,EIV (8.07 gCO?/t·nm),73.85,233.6
POLA PALEKH,9674397,EEDI (5.11 gCO?/t·nm),68.3,215.12
POLA UGLICH,9674373,EEDI (5.11 gCO?/t·nm),71.12,223.09
POLESIE,9488097,EIV (6.1 gCO?/t·nm),139.79,441.78
POLLUX,9379648,EIV (6.14 gCO?/t·nm),74.89,235.11
POLLUX,9429194,Not Applicable,89.83,284.97
POLYMNIA,9447976,EIV (3.04 gCO?/t·nm),147.45,461.12
POLYMNIA,9598660,EIV (4.16 gCO?/t·nm),119.69,375.02
POMORZE,9346823,EIV (6.09 gCO?/t·nm),92.68,290.28
PONTONIKIS,9221877,EIV (4.81 gCO?/t·nm),123.19,385.04
PONTOVREMON,9223320,EIV (3.87 gCO?/t·nm),115.02,360.51
PORT ALFRED,9293868,EIV (6.96 gCO?/t·nm),58.45,183.41
PORT ALICE,9311402,EIV (7.19 gCO?/t·nm),119.7,373.77
PORT BOTANY,9256353,EIV (7.01 gCO?/t·nm),73.09,229.57
